id,categoryName,subCategory,colorName,designName,itemNumber,,ItemNumberForVarients,itemdescription id
,,,,,,,02101-055-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-4,
,,,,,,,02101-060-5,
,,,,,,,02101-060-5,
,,,,,,,02101-060-5,
,,,,,,,02101-060-6,
,,,,,,,02101-060-7,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02102-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02103-060-4,
,,,,,,,02104-060-4,
,,,,,,,02104-060-4,
,,,,,,,02104-060-4,
,,,,,,,02106-060-4,
,,,,,,,02113-060-4,
,,,,,,,02201-040-0,
,,,,,,,02201-040-0,
,,,,,,,02201-040-0,
,,,,,,,02201-040-0,
,,,,,,,02201-040-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-055-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-080-0,
,,,,,,,02201-100-0,
,,,,,,,02201-100-0,
,,,,,,,02201-100-0,
,,,,,,,02201-100-0,
,,,,,,,02201-100-0,
,,,,,,,02201-100-0,
,,,,,,,02201-100-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-050-0,
,,,,,,,02202-053-0,
,,,,,,,02202-053-0,
,,,,,,,02202-053-0,
,,,,,,,02202-053-0,
,,,,,,,02202-055-0,
,,,,,,,02202-055-0,
,,,,,,,02202-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02203-055-0,
,,,,,,,02205-055-0,
,,,,,,,02205-055-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-040-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-060-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-080-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-100-0,
,,,,,,,02310-120-0,
,,,,,,,02310-120-0,
,,,,,,,02310-120-0,
,,,,,,,02410-030-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-040-0,
,,,,,,,02410-050-0,
,,,,,,,02410-060-0,
,,,,,,,02410-060-0,
,,,,,,,02410-060-0,
,,,,,,,02410-060-0,
,,,,,,,02410-060-0,
,,,,,,,02501-040-4,
,,,,,,,02501-040-4,
,,,,,,,02501-040-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-4,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-030-6,
,,,,,,,03101-040-0,
,,,,,,,03101-040-0,
,,,,,,,03101-040-0,
,,,,,,,03101-040-0,
,,,,,,,03101-040-0,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-4,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-040-6,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-4,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-050-6,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-060-4,
,,,,,,,03101-080-4,
,,,,,,,03101-080-4,
,,,,,,,03101-080-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-040-4,
,,,,,,,03102-050-4,
,,,,,,,03102-050-4,
,,,,,,,03102-050-4,
,,,,,,,03102-050-4,
,,,,,,,03102-050-4,
,,,,,,,03102-060-4,
,,,,,,,03102-060-4,
,,,,,,,03102-060-4,
,,,,,,,03102-060-4,
,,,,,,,03102-060-4,
,,,,,,,03103-040-4,
,,,,,,,03103-040-4,
,,,,,,,03103-040-4,
,,,,,,,03103-040-4,
,,,,,,,03103-040-4,
,,,,,,,03103-040-4,
,,,,,,,03103-050-4,
,,,,,,,03103-050-4,
,,,,,,,03103-050-4,
,,,,,,,03103-050-4,
,,,,,,,03103-050-4,
,,,,,,,03103-050-4,
,,,,,,,03103-050-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03103-060-4,
,,,,,,,03104-050-4,
,,,,,,,03104-050-4,
,,,,,,,03104-050-4,
,,,,,,,03104-060-4,
,,,,,,,03106-040-4,
,,,,,,,03106-050-4,
,,,,,,,03106-050-4,
,,,,,,,03106-050-4,
,,,,,,,03111-040-4,
,,,,,,,03111-050-4,
,,,,,,,03111-050-4,
,,,,,,,03111-050-4,
,,,,,,,03111-060-4,
,,,,,,,03115-040-4,
,,,,,,,03115-040-4,
,,,,,,,03115-040-4,
,,,,,,,03115-040-4,
,,,,,,,03115-040-4,
,,,,,,,03115-050-4,
,,,,,,,03115-050-4,
,,,,,,,03115-050-4,
,,,,,,,03312-060-0,
,,,,,,,03312-060-0,
,,,,,,,03312-060-0,
,,,,,,,03312-060-0,
,,,,,,,03312-060-0,
,,,,,,,03312-060-0,
,,,,,,,03401-040-0,
,,,,,,,03401-040-0,
,,,,,,,03401-040-0,
,,,,,,,03401-060-0,
,,,,,,,03401-060-0,
,,,,,,,03401-060-0,
,,,,,,,03401-060-0,
,,,,,,,03401-060-0,
,,,,,,,03402-060-0,
,,,,,,,03402-060-0,
,,,,,,,03402-060-0,
,,,,,,,03402-060-0,
,,,,,,,03402-060-0,
,,,,,,,03403-060-0,
,,,,,,,03403-060-0,
,,,,,,,03404-060-0,
,,,,,,,03404-060-0,
,,,,,,,03405-060-0,
,,,,,,,03405-060-0,
,,,,,,,03406-060-0,
,,,,,,,03406-060-0,
,,,,,,,03406-060-0,
,,,,,,,03407-060-0,
,,,,,,,03407-060-0,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-060-4,
,,,,,,,04101-062-4,
,,,,,,,04101-062-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-080-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-082-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-100-4,
,,,,,,,04101-102-4,
,,,,,,,04101-102-4,
,,,,,,,04101-102-4,
,,,,,,,04101-102-4,
,,,,,,,04101-102-4,
,,,,,,,04101-102-4,
,,,,,,,04101-102-9,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-120-4,
,,,,,,,04101-122-4,
,,,,,,,04101-122-4,
,,,,,,,04101-122-4,
,,,,,,,04101-162-4,
,,,,,,,04101-162-4,
,,,,,,,04101-162-4,
,,,,,,,04101-162-4,
,,,,,,,04101-162-4,
,,,,,,,04102-060-4,
,,,,,,,04102-060-4,
,,,,,,,04102-060-4,
,,,,,,,04102-080-4,
,,,,,,,04102-080-4,
,,,,,,,04102-080-4,
,,,,,,,04102-080-4,
,,,,,,,04102-080-4,
,,,,,,,04102-080-4,
,,,,,,,04102-080-4,
,,,,,,,04103-060-4,
,,,,,,,04103-060-4,
,,,,,,,04103-060-4,
,,,,,,,04103-080-4,
,,,,,,,04103-080-4,
,,,,,,,04103-080-4,
,,,,,,,04103-080-4,
,,,,,,,04103-080-4,
,,,,,,,04103-080-4,
,,,,,,,04103-080-4,
,,,,,,,04103-100-4,
,,,,,,,04103-100-4,
,,,,,,,04103-100-4,
,,,,,,,04103-120-4,
,,,,,,,04103-120-4,
,,,,,,,04103-120-4,
,,,,,,,04104-060-4,
,,,,,,,04104-060-4,
,,,,,,,04104-060-4,
,,,,,,,04104-080-4,
,,,,,,,04104-080-4,
,,,,,,,04104-080-4,
,,,,,,,04110-060-4,
,,,,,,,04110-060-4,
,,,,,,,04110-060-4,
,,,,,,,04110-060-4,
,,,,,,,04110-060-4,
,,,,,,,04110-060-4,
,,,,,,,04110-080-4,
,,,,,,,04110-080-4,
,,,,,,,04110-080-4,
,,,,,,,04110-080-4,
,,,,,,,04110-080-4,
,,,,,,,04110-080-4,
,,,,,,,04110-080-4,
,,,,,,,04110-100-4,
,,,,,,,04110-100-4,
,,,,,,,04110-100-4,
,,,,,,,04110-100-4,
,,,,,,,04110-100-4,
,,,,,,,04110-100-4,
,,,,,,,04110-120-4,
,,,,,,,04110-120-4,
,,,,,,,04110-120-4,
,,,,,,,04110-162-4,
,,,,,,,04110-162-4,
,,,,,,,04110-162-4,
,,,,,,,04201-080-0,
,,,,,,,04201-080-0,
,,,,,,,04201-080-0,
,,,,,,,04201-080-0,
,,,,,,,04301-062-0,
,,,,,,,04301-062-0,
,,,,,,,04301-062-0,
,,,,,,,04301-062-0,
,,,,,,,04301-062-0,
,,,,,,,04301-062-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-082-0,
,,,,,,,04301-102-0,
,,,,,,,04301-102-0,
,,,,,,,04301-102-0,
,,,,,,,04301-102-0,
,,,,,,,04301-102-0,
,,,,,,,04301-102-0,
,,,,,,,04301-122-0,
,,,,,,,04301-122-0,
,,,,,,,04301-122-0,
,,,,,,,04301-122-0,
,,,,,,,04301-122-0,
,,,,,,,04301-122-0,
,,,,,,,05212-040-0,
,,,,,,,05212-040-0,
,,,,,,,05212-040-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-0,
,,,,,,,05212-060-5,
,,,,,,,05212-060-5,
,,,,,,,05212-060-5,
,,,,,,,05212-060-5,
,,,,,,,05212-060-5,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-0,
,,,,,,,05212-080-5,
,,,,,,,05212-080-5,
,,,,,,,05212-080-5,
,,,,,,,05212-080-5,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-0,
,,,,,,,05212-100-5,
,,,,,,,05212-100-5,
,,,,,,,05212-100-5,
,,,,,,,05212-100-5,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-0,
,,,,,,,05212-120-5,
,,,,,,,05212-120-5,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-0,
,,,,,,,05212-150-9,
,,,,,,,05212-150-9,
,,,,,,,05212-190-0,
,,,,,,,05212-190-0,
,,,,,,,05212-190-0,
,,,,,,,05212-190-0,
,,,,,,,05212-190-0,
,,,,,,,05212-190-0,
,,,,,,,05212-190-0,
,,,,,,,06102-040-4,
,,,,,,,06102-040-4,
,,,,,,,06102-040-4,
,,,,,,,06102-040-4,
,,,,,,,06102-040-4,
,,,,,,,06102-060-4,
,,,,,,,06102-060-4,
,,,,,,,06102-060-4,
,,,,,,,06102-060-4,
,,,,,,,06102-060-4,
,,,,,,,06102-060-4,
,,,,,,,06102-060-4,
,,,,,,,06112-040-4,
,,,,,,,06112-040-4,
,,,,,,,06112-040-4,
,,,,,,,06112-060-4,
,,,,,,,06112-060-4,
,,,,,,,06112-060-4,
,,,,,,,06112-060-4,
,,,,,,,06112-060-4,
,,,,,,,06204-030-0,
,,,,,,,06204-030-0,
,,,,,,,06204-030-0,
,,,,,,,06206-030-0,
,,,,,,,06206-030-0,
,,,,,,,06206-030-0,
,,,,,,,06213-030-0,
,,,,,,,06213-030-0,
,,,,,,,06213-030-0,
,,,,,,,07101-035-0,
,,,,,,,07101-035-0,
,,,,,,,07101-035-0,
,,,,,,,07101-035-0,
,,,,,,,07101-035-0,
,,,,,,,07101-040-0,
,,,,,,,07101-040-0,
,,,,,,,07101-040-0,
,,,,,,,07101-040-0,
,,,,,,,07101-040-0,
,,,,,,,07101-040-0,
,,,,,,,07101-040-0,
,,,,,,,07102-035-0,
,,,,,,,07102-035-0,
,,,,,,,07102-035-0,
,,,,,,,07102-040-0,
,,,,,,,07102-040-0,
,,,,,,,07102-040-0,
,,,,,,,07103-035-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07103-040-0,
,,,,,,,07104-040-0,
,,,,,,,07104-040-0,
,,,,,,,07104-040-0,
,,,,,,,07105-040-0,
,,,,,,,07105-040-0,
,,,,,,,07105-040-0,
,,,,,,,07106-040-0,
,,,,,,,07106-040-0,
,,,,,,,07106-040-0,
